L0999年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010",,99年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 99 年,,,,,2 0 1 0,,,,,民 國 99 年,,,,,2 0 1 0,,,,,民 國 99 年,,,,,2 0 1 0,,,
,總 平 均,新 北 市,臺 北 市,臺 中 市,臺 南 市,高 雄 市,宜 蘭 縣,,,,桃 園 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
(17)洗衣機,99.69,99.95,100,99.88,99.34,99.35,104.66,(17)Washing machine,,(17)洗衣機,99.39,100.68,98.52,100.06,99.36,100.28,97.15,(17)Washing machine,,(17)洗衣機,99.13,93.72,99.95,98.07,99.67,102.59,96.77,(17)Washing machine
(18)烘衣機,17.02,20.93,27.13,13.4,4.32,2.74,32.840000000000003,(18)Drier,,(18)烘衣機,31.56,39.72,36.64,8.4499999999999993,19.440000000000001,5.05,5.47,(18)Drier,,(18)烘衣機,3.98,4.25,15.74,9.0399999999999991,31.06,36.630000000000003,4.79,(18)Drier
(19)空氣清淨機,11.44,14.26,24.38,9.3000000000000007,6.36,8.43,7.51,(19)Air-clean machine,,(19)空氣清淨機,10.99,18.13,9.8699999999999992,6.78,10.11,4.5599999999999996,3.43,(19)Air-clean machine,,(19)空氣清淨機,2.35,1.78,3.44,7.5,12.67,20.239999999999998,6.08,(19)Air-clean machine
(20)濾水器,33.26,35.4,39.4,38.57,28.28,32.159999999999997,19.68,(20)Water filter machine,,(20)濾水器,45.28,50.87,35.93,19.75,25.64,18.53,30.1,(20)Water filter machine,,(20)濾水器,10.14,11.97,25.29,7.04,24.03,55.88,30.95,(20)Water filter machine
(21)吸塵器,41.42,45.06,57.84,40.94,33.72,35.18,45.87,(21)Vacuum cleaner,,(21)吸塵器,44.11,61.33,43.71,28.01,42.35,24.38,20.74,(21)Vacuum cleaner,,(21)吸塵器,25.03,22.12,44.54,27.65,43.52,63.65,35.83,(21)Vacuum cleaner
(22)熱水器,103.52,101.38,100.01,106.07,97.94,98.1,113.93,(22)Geyser,,(22)熱水器,107.15,121.36,128.58000000000001,104.53,106.23,104.08,103.82,(22)Geyser,,(22)熱水器,99.72,92.85,102.21,95.43,102.7,129.43,103.22,(22)Geyser
(23)開飲機,54.13,62.5,43.27,56.83,39.36,43.5,64.78,(23)Hot-warm water fountain,,(23)開飲機,61.08,68.17,72.83,64.47,51.52,63.42,39.19,(23)Hot-warm water fountain,,(23)開飲機,62.04,63.61,54.33,84.56,46.05,54.68,48.35,(23)Hot-warm water fountain
(24)微波爐,44.61,54.87,59.8,45.37,31.55,35.49,36.49,(24)Microwave oven,,(24)微波爐,50.8,53.5,45.12,31.16,41.18,31,25.58,(24)Microwave oven,,(24)微波爐,34.979999999999997,20.07,31.38,40.299999999999997,46.02,58.73,39.369999999999997,(24)Microwave oven
(25)報紙,21.99,17.48,31.37,24.52,23.6,20.9,22.85,(25)Newspaper,,(25)報紙,19.03,21.88,22.16,21.93,21.06,19.11,13.48,(25)Newspaper,,(25)報紙,22.75,15.15,26.11,17.010000000000002,13.89,28.04,18.05,(25)Newspaper
(26)期刊雜誌,10.51,11.92,20.47,10.57,8.17,8.4499999999999993,8.36,(26)Magazine,,(26)期刊雜誌,11.68,9.5299999999999994,6.53,4.57,5.18,5.33,2.81,(26)Magazine,,(26)期刊雜誌,5.31,2.9,9.14,3.04,4.5,22.22,5.77,(26)Magazine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
