L0986年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1997",,86年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 86 年,,,,,1 9 9 7,,,,,民 國 86 年,,,,,1 9 9 7,,,,,,民 國 86 年,,,,,,1 9 9 7,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
(16)電磁爐,40.619999999999997,58.6,36.69,50.89,36.47,44.73,32.58,(16)Electro-magnetic oven,,(16)電磁爐,24.16,36.24,34.15,37.619999999999997,28.45,21.5,28.33,28.5,(16)Electro-magnetic oven,,(16)電磁爐,20.190000000000001,22.74,31.06,21.59,52.51,50.12,50.47,42.66,27.59,(16)Electro-magnetic oven
(17)冷暖氣機,130.79,189.09,166.07,144.4,114.19,109.42,111.19,(17)Air conditioner,,(17)冷暖氣機,90.89,87.63,100.5,62.02,91.75,80.709999999999994,101.25,126.18,(17)Air conditioner,,(17)冷暖氣機,117.68,61.64,93.49,61.09,124.19,163.26,148.03,150.5,149.55000000000001,(17)Air conditioner
(18)除濕機,21.98,47.65,5.27,32.590000000000003,31.05,39.06,37.9,(18)Dehumidifier,,(18)除濕機,18.25,8.75,3.91,6.91,4.97,4.7699999999999996,4.24,2.1800000000000002,(18)Dehumidifier,,(18)除濕機,1.28,2.2400000000000002,14.52,8.68,64.17,56.49,17.21,6.51,8.5399999999999991,(18)Dehumidifier
(19)洗衣機,95.4,98.16,95.99,97.87,93.24,95.09,93.47,(19)Washing machine,,(19)洗衣機,88.04,95.35,94.31,91.25,91.07,90.54,92.69,93.61,(19)Washing machine,,(19)洗衣機,97.82,88.08,92.33,91.91,97.39,91.67,96.27,96.27,97.91,(19)Washing machine
(20)烘衣機,19.649999999999999,33.65,4.24,25.13,37.25,40.89,46.95,(20)Drier,,(20)烘衣機,31.1,14.84,10.34,12.93,5.14,6.49,7.22,3.46,(20)Drier,,(20)烘衣機,2.27,3.13,16.309999999999999,1.59,42.1,43.15,12.1,9.98,6.14,(20)Drier
(21)洗碗機,3.91,7.28,3.32,3.84,2.2599999999999998,6,5.7,(21)Dishwasher,,(21)洗碗機,2.36,2.57,4.6900000000000004,2.0099999999999998,0.24,1.31,3.59,2.2599999999999998,(21)Dishwasher,,(21)洗碗機,2.27,2.67,2.16,0.78,1.96,3.63,5.39,1.19,3.1,(21)Dishwasher
(22)排油煙機,92.47,94.26,93.55,95.86,88.13,92.57,89.14,(22)Exhaust fan,,(22)排油煙機,84.09,93.27,89.77,88.64,87.86,82.67,91.98,93.1,(22)Exhaust fan,,(22)排油煙機,96.01,75.709999999999994,81.72,85.4,93.83,92.58,96.23,91.57,93.63,(22)Exhaust fan
(23)吸塵器,40.86,59.58,40.98,41.44,34.03,44.81,50.76,(23)Vacuum cleaner,,(23)吸塵器,35.51,39.76,25.18,31.32,21.8,27.02,27.14,33.08,(23)Vacuum cleaner,,(23)吸塵器,26.11,23.01,39.119999999999997,16.12,47.53,55.35,55.34,44.54,42.34,(23)Vacuum cleaner
(24)熱水器,97.95,99.4,95.22,99.46,97.39,98.84,107.18,(24)Geyser,,(24)熱水器,107.11,103.25,94.31,98.85,97.01,93.2,88.18,88.69,(24)Geyser,,(24)熱水器,90.36,83.71,95.3,91.08,99.36,117.03,107.17,101.4,100.03,(24)Geyser
(25)開飲機,50.18,46.71,48.94,52.41,55.6,62.85,64.98,(25)Hot-warm water fountain,,(25)開飲機,63.21,52.84,45.91,43.3,46.97,41.7,33.76,52.55,(25)Hot-warm water fountain,,(25)開飲機,68.010000000000005,54.2,47.65,57.62,45.93,56.75,46.91,32.200000000000003,34.39,(25)Hot-warm water fountain
(26)微波爐(含烤箱),42.77,65.819999999999993,49.26,46.18,31.2,41.58,40.630000000000003,(26)Microwave oven,,(26)微波爐(含烤箱),20.74,35.24,27.33,27.59,24.91,21.06,19.940000000000001,36.49,(26)Microwave oven,,(26)微波爐(含烤箱),22.32,14.7,26.94,26.68,47.98,70.66,72.72,45.29,49.23,(26)Microwave oven
(27)報紙,56.93,73.290000000000006,64.87,54.19,50.86,53.38,52.01,(27)Newspaper,,(27)報紙,63.79,57.55,51.99,49.47,49.45,35.47,47.09,49.53,(27)Newspaper,,(27)報紙,53.79,34.159999999999997,49.72,49.25,36.549999999999997,57.99,65.5,61.38,68.02,(27)Newspaper
(28)期刊雜誌,16.93,28.19,23.8,13.6,14.81,18.21,14.48,(28)Magazine,,(28)期刊雜誌,19.309999999999999,16.12,11.03,10.36,13.8,6.34,9.41,14.93,(28)Magazine,,(28)期刊雜誌,8.81,6.66,14.53,4.17,7.48,24.46,21.84,23.84,17.53,(28)Magazine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,,,meaningless for precise statistics.,,,,
